E3,Substrate,label,LR
Q9Y297,O75084,0.0,0.29494455406847686
Q9Y297,O75197,0.0,0.9792240821788922
Q9Y297,Q96DU3,0.0,0.45595678773167503
Q9Y297,P67870,0.0,0.2823529620947683
Q9Y297,Q9UKT7,0.0,0.13166674764666986
Q9Y297,Q8IV63,0.0,0.5667199946182957
Q9Y297,P06748,0.0,0.5252511395213353
Q9Y297,P31751,0.0,0.6067073014280159
Q9Y297,P12644,0.0,0.7626783094651891
Q9Y297,Q15418,0.0,0.5509763086096728
Q9Y297,Q13617,0.0,0.38024056490652974
Q9Y297,P68400,0.0,0.698386044107157
Q9Y297,Q9HAU4,0.0,0.05093639022432894
Q9Y297,P62877,0.0,0.3453553262610421
Q9HCE7,O60508,0.0,0.2890077612573407
Q9HCE7,P48059,0.0,0.35340481969805815
Q9HCE7,Q4V328,0.0,0.6911737604364393
Q9HCE7,Q13145,0.0,0.3395557997581757
Q9HCE7,Q9NV06,0.0,0.3488744042357189
Q9HCE7,Q13287,0.0,0.534400896309268
Q9HCE7,Q86UW9,0.0,0.6611499712139389
Q9HCE7,P40337,0.0,0.26162884703167616
Q9HCE7,Q13617,0.0,0.404577016479322
Q9HCE7,Q14139,0.0,0.38760966214983483
Q9HCE7,P22681,0.0,0.7833127662283448
Q9HCE7,Q9Y4X5,0.0,0.09158001828121427
Q9HCE7,Q9NWF9,0.0,0.7435988376346477
Q9HCE7,P08648,0.0,0.7505741312935733
Q9HCE7,Q15366,0.0,0.5731193314023881
Q9HCE7,Q03135,0.0,0.4306612710229871
Q9HCE7,O95352,0.0,0.42552871194812847
Q9HCE7,Q9C0C7,0.0,0.8835064206199444
Q9HCE7,Q13616,0.0,0.241587023937037
Q9HCE7,Q9H461,0.0,0.7807258800580996
P46934,Q96B97,0.0,0.791294775340546
P46934,P30307,0.0,0.335105827988924
P46934,P53350,0.0,0.5248593179251695
P46934,Q3LFD5,0.0,0.3681464899116915
P46934,P62258,0.0,0.28364465342608824
P46934,O15393,0.0,0.6891174573145067
P46934,Q9Y2H9,0.0,0.5683840696056244
P46934,Q8TCC7,0.0,0.6976492928461888
P46934,Q14139,0.0,0.38344263392760664
P46934,Q99835,0.0,0.4807531672929327
P46934,P13473,0.0,0.5580163651127533
P46934,O95600,0.0,0.7237958812701205
P46934,P51787,0.0,0.5674570755671995
P46934,Q9UIC8,0.0,0.22592360914567092
P46934,Q9NZM5,0.0,0.6511356607629689
P46934,Q15369,0.0,0.4229919494137762
P46934,P05161,0.0,0.45047120252287903
P46934,Q9BSK4,0.0,0.17125523598746606
P46934,P39687,0.0,0.3834388417998346
Q9UNE7,Q86YT6,0.0,0.1710098158033324
Q9UNE7,Q13418,0.0,0.2871212963741382
Q9UNE7,O43623,0.0,0.3971960258379826
Q9UNE7,P05067,0.0,0.5147851448290899
Q9UNE7,P32121,0.0,0.34654342657820764
Q9UNE7,Q9UDY8,0.0,0.5137691649991115
Q9UNE7,Q92995,0.0,0.3711827974702653
Q9UNE7,Q4G148,0.0,0.24071562962188256
Q9UNE7,O43318,0.0,0.6160384699982536
Q9UNE7,P68543,0.0,0.277056677682964
Q9UNE7,Q13546,0.0,0.5984242198496882
Q9UNE7,Q8IV36,0.0,0.2275025461954121
Q9UNE7,P55087,0.0,0.3607721160406364
Q9UNE7,P01112,0.0,0.3982889725957998
Q9UNE7,Q9Y6K1,0.0,0.09440671663604734
Q9UNE7,Q8IW03,0.0,0.6455942151414412
Q9UNE7,P49916,0.0,0.6331264750946111
Q9UNE7,P11940,0.0,0.4404040909218782
Q00987,O60502,0.0,0.29858367684227305
Q00987,P18848,0.0,0.681297148727994
Q00987,P61289,0.0,0.303203407433008
Q00987,P07197,0.0,0.29612251959620234
Q00987,Q3YBR2,0.0,0.29322302515382365
Q00987,O94985,0.0,0.2805439457503818
Q00987,P46777,0.0,0.7292999277262885
Q00987,O60934,0.0,0.43116545143361307
Q00987,P46776,0.0,0.39129844877158526
Q00987,Q14676,0.0,0.4410146487693552
Q00987,P02533,0.0,0.6291987391848839
Q00987,O14503,0.0,0.6456352068792083
Q00987,P42226,0.0,0.6235586393447999
Q00987,Q7Z6V5,0.0,0.47936415664074034
Q00987,O15519,0.0,0.37644292319945816
Q00987,P28906,0.0,0.6686895277258879
Q96J02,Q9H0E2,0.0,0.42991466304917403
Q96J02,P49407,0.0,0.517303612319473
Q96J02,P48061,0.0,0.4887580423324887
Q96J02,O95630,0.0,0.3512306137269534
Q96J02,Q12929,0.0,0.7188720113140177
Q96J02,P61313,0.0,0.7124171849681866
Q96J02,P61289,0.0,0.34496849936481355
Q96J02,Q9UNE7,0.0,0.35334566133023226
Q96J02,Q9NZC7,0.0,0.3660455055342741
Q96J02,P17612,0.0,0.6015522193716693
Q96J02,O94888,0.0,0.5255865012084898
Q96J02,Q9NX47,0.0,0.30407861459170826
Q96J02,Q8N9N5,0.0,0.4586177599184366
Q13309,P62877,0.0,0.3521453290823234
Q13309,Q9NVF7,0.0,0.28807725498764736
Q13309,B1ANS9,0.0,0.3204909882668889
Q13309,Q13547,0.0,0.4729666761641431
Q13309,Q13042,0.0,0.29753013332047246
Q13309,Q92995,0.0,0.42471370013796506
Q13309,A0AVT1,0.0,0.4565480122616158
Q13309,Q6P050,0.0,0.5091057384282596
Q13309,Q92905,0.0,0.4305695329824258
Q13309,O95235,0.0,0.4023596593336156
Q13309,P22314,0.0,0.1530379838873175
Q13309,Q9NZM1,0.0,0.14242778296856717
Q13309,Q969H0,0.0,0.26927468571008717
P22681,Q92772,0.0,0.6083244960905413
P22681,Q9GZY6,0.0,0.44661747410734115
P22681,Q13094,0.0,0.4770805490167657
P22681,O75955,0.0,0.7544374491024449
P22681,Q07666,0.0,0.4157115579420962
P22681,P15391,0.0,0.6195280098533671
P22681,O76050,0.0,0.5646605357171602
P22681,Q13671,0.0,0.7698782369379509
P22681,Q06187,0.0,0.4487083142178941
P22681,P52735,0.0,0.30695394916568797
P22681,Q07889,0.0,0.49512683515560113
P22681,P12830,0.0,0.6877569054677887
Q969H0,Q15843,0.0,0.32910010029733655
Q969H0,Q6ZTI6,0.0,0.4102190768316568
Q969H0,P49336,0.0,0.7988892816247326
Q969H0,O95302,0.0,0.7337853554409313
Q969H0,O00148,0.0,0.5578595172064942
Q969H0,Q9UNH5,0.0,0.39210783545316175
Q969H0,O00311,0.0,0.5336013603877492
Q969H0,P31314,0.0,0.3402232559251811
Q969H0,Q9BRS2,0.0,0.2624400484994254
Q969H0,O14818,0.0,0.3612944398179511
Q969H0,Q99816,0.0,0.22195618402768638
Q969H0,Q9UBP5,0.0,0.6457381680083628
O60260,Q13224,0.0,0.5319928132981957
O60260,Q14790,0.0,0.5183836386221643
O60260,P78352,0.0,0.5145442074314477
O60260,P38646,0.0,0.5102500939704794
O60260,Q9BXK5,0.0,0.546895223412415
O60260,Q71U36,0.0,0.24047040162009098
O60260,Q9NV58,0.0,0.46608787057830325
O60260,Q969H0,0.0,0.3145326985171127
O60260,P78371,0.0,0.319727819135323
O60260,Q9HD20,0.0,0.7438260880673818
O60260,P34931,0.0,0.4049520926243167
O60260,Q8N961,0.0,0.2412803749007967
Q96PU5,Q9UHW5,0.0,0.35414271244066087
Q96PU5,O15258,0.0,0.3224855965407437
Q96PU5,Q9UKV5,0.0,0.4510391666625169
Q96PU5,Q92633,0.0,0.20461045097963268
Q96PU5,Q86UV5,0.0,0.050053547315088945
Q96PU5,A5D8V6,0.0,0.3560513125437242
Q96PU5,Q96J92,0.0,0.8332005132403285
Q96PU5,O75436,0.0,0.3504489682768964
Q96PU5,O00487,0.0,0.473762094494435
Q96PU5,Q8N2K1,0.0,0.3264879447121545
Q96PU5,P15382,0.0,0.513956442349659
Q9UM11,Q9UJX6,0.0,0.1763633108270975
Q9UM11,P38606,0.0,0.5726717638192497
Q9UM11,O96017,0.0,0.38517290768455864
Q9UM11,Q9UPT9,0.0,0.6379722850632229
Q9UM11,Q9UNH5,0.0,0.4272681906330185
Q9UM11,Q9BVC4,0.0,0.20734869281489127
Q9UM11,Q86TI4,0.0,0.3157764735484197
Q9UM11,O00311,0.0,0.5695617366298132
Q9UM11,P51959,0.0,0.6312116056037935
Q9UM11,Q8NHZ8,0.0,0.575590937706881
Q9UM11,Q16514,0.0,0.34087406170689294
O43791,P52945,0.0,0.27454448982789964
O43791,P08138,0.0,0.24921749696205003
O43791,Q8IYT4,0.0,0.5409487234576984
O43791,Q9NVR0,0.0,0.24413412223513362
O43791,Q9UMX1,0.0,0.21969802468549107
O43791,Q9Y4K3,0.0,0.518924600124686
O43791,Q9UPQ7,0.0,0.261598037430953
O43791,O43255,0.0,0.39386848006430986
Q8IUQ4,Q9H422,0.0,0.6557543613242338
Q8IUQ4,Q9UHX1,0.0,0.6632781562081643
Q8IUQ4,Q9Y297,0.0,0.4095750598458968
Q8IUQ4,P06748,0.0,0.5100453059239581
Q8IUQ4,P48556,0.0,0.5176373512083621
Q8IUQ4,Q9BQP7,0.0,0.31379485931586243
Q8IUQ4,Q99653,0.0,0.3282430839149652
Q8IUQ4,P49913,0.0,0.5409900179821124
O43255,Q9BYW2,0.0,0.8711011335718305
O43255,Q16236,0.0,0.5965032373945787
O43255,Q9Y6X2,0.0,0.7966975599530393
O43255,O95279,0.0,0.5233110423792896
O43255,Q92993,0.0,0.43938889646140217
O43255,Q9P0P0,0.0,0.5766831984624053
O43255,Q15369,0.0,0.41640867307047497
Q9HAU4,Q8IXM3,0.0,0.34646955844198946
Q9HAU4,Q8NCP5,0.0,0.25073582065360894
Q9HAU4,Q08170,0.0,0.23201995375232048
Q9HAU4,P26641,0.0,0.3072615602811544
Q9HAU4,P10600,0.0,0.24290222356287233
Q9HAU4,Q3LFD5,0.0,0.3478955958426309
Q9Y4K3,Q9NR28,0.0,0.2433629045613683
Q9Y4K3,P61081,0.0,0.2945924783180244
Q9Y4K3,P52564,0.0,0.2784725852697209
Q9Y4K3,P51149,0.0,0.3406637078821141
Q9Y4K3,P49411,0.0,0.34855553868924
Q9Y4K3,P55209,0.0,0.1188402139340591
Q9UKB1,Q96CW5,0.0,0.5173899851226937
Q9UKB1,Q9Y4X5,0.0,0.06891873842039295
Q9UKB1,Q16236,0.0,0.5316108920366553
Q9UKB1,Q9C0D5,0.0,0.11088858070479833
Q9UKB1,P53350,0.0,0.45219270247032
Q9UKB1,Q9UK97,0.0,0.44054377909819004
Q05086,O15126,0.0,0.2831036795865926
Q05086,P46019,0.0,0.2711069146521202
Q05086,Q9H6J7,0.0,0.6526307467198315
Q05086,O14599,0.0,0.49657215558666673
Q05086,Q6ULP2,0.0,0.5900490949825411
Q05086,P54252,0.0,0.6403312032431758
Q9H0M0,P51795,0.0,0.35067516533437076
Q9H0M0,P22314,0.0,0.11942179840007609
Q9H0M0,P22607,0.0,0.5152065898003555
Q9H0M0,Q96CP2,0.0,0.3781018669085288
Q9H0M0,P11474,0.0,0.5042680396522684
P98170,Q9HC29,0.0,0.1497439434538218
P98170,Q8WVN8,0.0,0.38011578129763457
P98170,Q13873,0.0,0.7019882599669519
P98170,P01112,0.0,0.42281820800296765
P98170,Q9UBR2,0.0,0.36774598275768644
Q13490,P54826,0.0,0.22046389598964797
Q13490,Q16763,0.0,0.3602953843681167
Q13490,Q07817,0.0,0.23532950823464915
Q13490,P03372,0.0,0.7337721420705021
Q13490,P21580,0.0,0.6195091604548059
P38398,O60674,0.0,0.8085296219748975
P38398,O60684,0.0,0.2430182706064286
P38398,P24385,0.0,0.35800282029805164
P38398,Q14683,0.0,0.24241495329452503
P38398,P52630,0.0,0.51939129789056
Q8NHY2,Q6ZVZ8,0.0,0.37224878856780097
Q8NHY2,P49593,0.0,0.36989074506357095
Q8NHY2,Q9Y4G6,0.0,0.49610611651827036
Q8NHY2,P25786,0.0,0.3007432404074063
Q86TM6,O00124,0.0,0.38862154867580867
Q86TM6,Q93009,0.0,0.35021420907720774
Q86TM6,P25685,0.0,0.4043577067650856
Q86TM6,P78317,0.0,0.23990846154816003
Q86TM6,P28072,0.0,0.06124221893054559
O76064,Q13416,0.0,0.30450267558394856
O76064,Q5BJH7,0.0,0.3252935473142635
O76064,P61956,0.0,0.4618695009909077
O76064,O75150,0.0,0.4232953603375619
Q13489,Q05195,0.0,0.7046548813998824
Q13489,P15170,0.0,0.39442885021328766
Q13489,Q04323,0.0,0.39739321384139753
Q13489,Q93008,0.0,0.0990216594956844
P40337,Q9P031,0.0,0.4467547195366126
P40337,Q9BRT2,0.0,0.3103701405012503
P40337,Q969H8,0.0,0.4379394287078879
P40337,P20340,0.0,0.4590832651278594
Q5T0T0,Q6AI39,0.0,0.6724801447454367
Q5T0T0,P21802,0.0,0.3173312661107547
Q5T0T0,A0A0B4J235,0.0,0.3329850891363318
Q5T0T0,O75899,0.0,0.33076496741181943
Q13049,P31947,0.0,0.4753116822618455
Q13049,Q9NPJ1,0.0,0.2547664753968664
Q13049,P68543,0.0,0.36787902981828813
Q86YJ5,Q9C029,0.0,0.3749949718151427
Q86YJ5,P51965,0.0,0.3706380884694125
Q86YJ5,Q86UV6,0.0,0.4339188476972034
P19474,Q9HCK5,0.0,0.07745581557117506
P19474,Q13616,0.0,0.21585162801059898
P19474,P07202,0.0,0.1871846278261086
P19474,Q14765,0.0,0.4258183283462519
P35226,Q8IXK0,0.0,0.5413114567336603
P35226,P35226,0.0,0.5377821541916551
P35226,P02533,0.0,0.6205931136994437
Q12834,Q5T280,0.0,0.36240657555868017
Q12834,Q00987,0.0,0.4342513105076641
Q12834,Q8NA23,0.0,0.5007462796301911
O00308,P50552,0.0,0.2914650241157516
O00308,Q15366,0.0,0.5202646288170626
O00308,Q15365,0.0,0.5376925567391202
Q9NZJ0,P43246,0.0,0.6207845668174339
Q9NZJ0,Q8NBT0,0.0,0.3279721900783164
Q9NZJ0,Q13309,0.0,0.524548167436818
Q9NVW2,Q15036,0.0,0.37672799040493987
Q9NVW2,Q96LR5,0.0,0.4806812658555092
Q9NVW2,Q96EC8,0.0,0.6128761348670009
Q969Q1,P17661,0.0,0.43170929554976245
Q969Q1,Q8IXM3,0.0,0.4153737974672347
Q969Q1,P26641,0.0,0.3728165021218721
Q8TBB1,Q15645,0.0,0.40706419828775126
Q8TBB1,P46531,0.0,0.5130006003579115
Q8TBB1,P04637,0.0,0.7388037290133932
Q96PM5,Q13162,0.0,0.3249203963421663
Q96PM5,P08709,0.0,0.28819193424819367
Q96PM5,Q9Y385,0.0,0.34839265039991574
Q86YT6,Q86UV5,0.0,0.06726031135248499
Q86YT6,Q06330,0.0,0.5434913307937332
Q8NEZ5,Q9H0C8,0.0,0.18766524488355305
Q8NEZ5,P15586,0.0,0.09424497805365567
Q8NEZ5,Q08378,0.0,0.8889992844947292
Q14258,P18074,0.0,0.4524869998240328
Q14258,Q96EP0,0.0,0.2978309829182481
Q14258,Q13283,0.0,0.3502616450271829
Q12933,P04350,0.0,0.08008804312827413
Q12933,O14836,0.0,0.2628475887690705
Q969P5,P01308,0.0,0.16165833146133665
Q969P5,P13349,0.0,0.4220353050777943
Q969P5,Q53RE8,0.0,0.27114123318519584
Q9UKV5,P11021,0.0,0.5135022098576866
Q9UKV5,Q00973,0.0,0.3710391743216884
P78317,P20226,0.0,0.5405280517062435
P78317,Q96LR5,0.0,0.4430804156929535
P78317,Q96EP0,0.0,0.23699679300086407
Q9NX47,O94941,0.0,0.420272958908782
Q9NX47,P27824,0.0,0.13921588947583435
Q96EP1,O60885,0.0,0.8837195092694724
Q96EP1,Q86YJ5,0.0,0.49243218838627506
Q13191,Q9ULH1,0.0,0.1276038944692681
Q13191,P46109,0.0,0.5051646543795074
Q13191,Q9Y5K6,0.0,0.6661139989145438
Q99496,P51965,0.0,0.36702784419983986
Q99496,Q969T4,0.0,0.46619222429339224
Q9H4P4,O60925,0.0,0.35204239446955987
Q9H4P4,O14641,0.0,0.6495607960594221
Q9NTX7,P62256,0.0,0.5151509852338182
Q9NTX7,Q7Z3E1,0.0,0.8310330925276931
Q9BYM8,Q8N9V2,0.0,0.8896817788968155
Q9BYM8,Q99504,0.0,0.8790283528501617
Q9BYM8,O15041,0.0,0.8610029663001982
Q8TCQ1,Q8NGX0,0.0,0.5722039650010591
Q8TCQ1,P06213,0.0,0.7687255295004829
Q96F44,Q16670,0.0,0.3799226360833672
Q96F44,Q13501,0.0,0.4208695385269909
Q9Y4B6,P15918,0.0,0.27367160917515465
Q9Y4B6,Q96BY2,0.0,0.3198439433334099
Q8IYW5,P60510,0.0,0.4854352113046346
Q8IYW5,Q6PCD5,0.0,0.16245537858747083
Q96EP0,Q9UK80,0.0,0.07620282150940542
Q92844,Q969V5,0.0,0.30997641509603574
Q92844,Q9Y6K9,0.0,0.33849226164833435
Q9UKC9,O75015,0.0,0.3461020474317079
Q9UKC9,Q9BZY9,0.0,0.14739923170854058
Q8WZ73,Q9NXW2,0.0,0.7345681161415917
Q8WZ73,P31942,0.0,0.47149298825847263
P0C2W1,P55060,0.0,0.6446179833744407
Q9UHC7,Q8N5U6,0.0,0.950425171835767
Q9UHC7,O43567,0.0,0.6394362088366193
Q96FA3,Q8TBE1,0.0,0.5418843244858199
Q14145,Q9NX00,0.0,0.2904570045381098
Q14145,P04040,0.0,0.27887906478466595
Q99942,Q9BUN8,0.0,0.19705453965713304
Q99942,P54252,0.0,0.42273804554373173
Q96EQ8,Q14142,0.0,0.42199453786201085
Q53G59,Q9H190,0.0,0.6086112265976964
Q53G59,P04843,0.0,0.4444785442406781
Q6ZNA4,Q6UWE0,0.0,0.6160977696180212
Q96AX9,Q5VVX9,0.0,0.4737434999443977
Q96AX9,Q9UHQ4,0.0,0.4350016682191092
Q8IYU2,Q68DA7,0.0,0.7140204320299892
O60858,Q13501,0.0,0.3240246143515123
O60858,Q07960,0.0,0.3079156119667012
Q5XUX0,Q6PJ61,0.0,0.28724014987795526
P29372,P20142,0.0,0.332142016872167
Q9UK22,O75106,0.0,0.5706168009211501
Q9UK22,P41002,0.0,0.15789458215600474
P10523,Q9HAP2,0.0,0.9236412758124043
Q9BV68,O60337,0.0,0.12118572253242986
Q9BV68,Q96PU5,0.0,0.15660929736669996
O43663,P62826,0.0,0.23631284744377015
Q9Y2M5,Q9Y4K3,0.0,0.5335224862451117
O15524,P09603,0.0,0.12987468438116093
O15524,P10912,0.0,0.06927502972016986
Q7Z6J0,Q9H0H5,0.0,0.5146000254035215
Q8NG27,Q14807,0.0,0.5944575646022301
Q8NG27,Q8TBB1,0.0,0.3465641074279738
Q969V5,P63165,0.0,0.43791477258556927
Q9NRD1,Q969H0,0.0,0.2614475205321118
Q8TEB7,P60033,0.0,0.2557514473263553
Q8TEB7,Q7L591,0.0,0.5221893908535961
Q9Y252,P05091,0.0,0.3826167855880616
O43164,Q96CS3,0.0,0.234814802474313
O43164,O94888,0.0,0.5238551053456987
Q7L5Y6,P07199,0.0,0.12714448416234844
Q969K3,Q8NFZ4,0.0,0.20997170949048566
P49427,Q9Y385,0.0,0.25982481366801413
Q5XPI4,P33240,0.0,0.9141848872894626
Q5XPI4,Q9UHD8,0.0,0.5220382912320639
Q96SW2,Q9NYL4,0.0,0.24354641692374118
Q5T447,Q14997,0.0,0.6069297507119666
P14373,O43593,0.0,0.42087846260026374
Q9H2C0,P31947,0.0,0.6017573244638184
Q9NWF9,O60602,0.0,0.25678124045797796
Q9NWF9,Q9Y616,0.0,0.23731903320235562
Q9UKA1,Q9H1K6,0.0,0.459712219401374
Q8N3Y1,O14737,0.0,0.24507665879785326
Q9Y4L5,Q9H201,0.0,0.35480798488639587
O15344,Q969T4,0.0,0.47262711001310986
Q96PU4,P04637,0.0,0.6419926722320641
Q8WVD3,Q96B02,0.0,0.3962603494024916
O95155,P18146,0.0,0.5894450763386488
O95198,Q9UBV8,0.0,0.1274242003279377
Q9NXK8,Q9H611,0.0,0.8388726681870409
Q13114,O15399,0.0,0.04964400533630052
Q9BUZ4,P80192,0.0,0.7406921033375751
Q92466,Q16777,0.0,0.6099207821880355
Q9Y3I1,Q7Z6E9,0.0,0.6271657499042556
Q9NS91,Q14527,0.0,0.4866860663934404
O14543,Q16659,0.0,0.07286954485000159
Q969U6,Q92567,0.0,0.370302040794387
P62877,O60662,0.0,0.31519080625320867
Q96T88,P61956,0.0,0.3987467479141435
Q8WV44,Q7Z569,0.0,0.4196174948554638
Q8N1E6,Q13616,0.0,0.1528082207241928
Q9UKT5,Q15843,0.0,0.49244919787160846
Q86XK2,Q16254,0.0,0.2551529097648198
Q9NV58,P08047,0.0,0.624245558205939
Q13233,P04049,0.0,0.2037824876560686
Q9P0N8,O00311,0.0,0.40982606078457817
P11142,Q15653,0.0,7.255713792560422e-07
Q96RE9,Q00653,0.0,3.819548087076716e-15
Q6P9A1,Q9UKT4,0.0,7.110400643215117e-12
Q8IWQ3,P30291,0.0,1.4372169371332113e-06
Q9NS56,Q53EL6,0.0,1.830431569633536e-05
P68543,P55036,0.0,0.1822388832552186
P46782,Q00987,0.0,0.0034036943288978526
Q9BR61,Q8NF37,0.0,0.1555307154627348
Q8N668,Q76N32,0.0,0.0007864480168914648
Q92847,P10912,0.0,9.345288177866352e-06
P51531,P35226,0.0,2.311120958414111e-06
Q02809,P02751,0.0,0.48506386307648913
O14757,Q15717,0.0,0.0017558538912310247
P61224,P12830,0.0,0.0016359613179691651
