E3,Substrate,label,RF
Q9Y297,Q04206,0.0,0.5275866506494902
Q9Y297,Q9P2G9,0.0,0.48006084349086864
Q9Y297,Q96NE9,0.0,0.48497684387676865
Q9Y297,P51812,0.0,0.45857619599386135
Q9Y297,Q9C035,0.0,0.4521387297822815
Q9Y297,Q05513,0.0,0.4855311085593767
Q9Y297,Q96RU2,0.0,0.5447827015265392
Q9Y297,Q9BVM2,0.0,0.43842468693330033
Q9Y297,Q92765,0.0,0.44225851982867703
Q9Y297,Q96RT1,0.0,0.5156958624825142
Q9Y297,P57775,0.0,0.4685208453251132
Q9Y297,O00487,0.0,0.43671257008978104
Q9Y297,O14904,0.0,0.36215088597493195
Q9Y297,Q6IQ55,0.0,0.533859776622691
Q9Y297,Q86WH2,0.0,0.47945717666870985
Q9Y297,Q6IBW4,0.0,0.4776939700689736
Q9Y297,O95271,0.0,0.582788228120682
Q9Y297,O43623,0.0,0.5207561301125243
Q9Y297,Q13627,0.0,0.5347848875138168
Q9Y297,Q86VP6,0.0,0.4917157540383952
Q9HCE7,Q53QZ3,0.0,0.5272285537788218
Q9HCE7,Q9Y3E1,0.0,0.42547832593898294
Q9HCE7,Q13243,0.0,0.44998613688150096
Q9HCE7,P21802,0.0,0.5438518334933419
Q9HCE7,O95405,0.0,0.42121132157209495
Q9HCE7,Q9BYG4,0.0,0.4533051692689765
Q9HCE7,Q92888,0.0,0.4274303399568733
Q9HCE7,O14986,0.0,0.5349621634877938
Q9HCE7,Q8IWV8,0.0,0.41542444479302476
Q9HCE7,P35222,0.0,0.5387976666778379
Q9HCE7,O00522,0.0,0.5080906523655103
Q9HCE7,P46940,0.0,0.42349782261352475
Q9HCE7,P35499,0.0,0.42136644395935474
Q9HCE7,O75084,0.0,0.477088314534439
Q9HCE7,O75604,0.0,0.551986360659463
Q9HCE7,Q9HAK2,0.0,0.49689093696736647
Q9HCE7,Q9H0H5,0.0,0.5185155583676139
Q9HCE7,Q14596,0.0,0.4129099228985066
Q9HCE7,Q99835,0.0,0.5032559873897268
Q9HCE7,P04637,0.0,0.5992312906055501
P46934,Q7L2E3,0.0,0.515081174762117
P46934,Q86UW6,0.0,0.5700665991513393
P46934,Q9UKV5,0.0,0.48327703183345183
P46934,Q13322,0.0,0.5125943452334352
P46934,Q9UHC7,0.0,0.47307413157038164
P46934,O14562,0.0,0.40356388448715974
P46934,Q96ME1,0.0,0.5892109340584365
P46934,Q96FZ7,0.0,0.40708881251612544
P46934,Q15843,0.0,0.39830344325519396
P46934,P63000,0.0,0.49870806855070926
P46934,Q969H0,0.0,0.3609767425224264
P46934,P07858,0.0,0.4548347084312748
P46934,P22607,0.0,0.4348291596482375
P46934,P42768,0.0,0.446747126374029
P46934,Q13617,0.0,0.4425401009657525
P46934,P23443,0.0,0.43755413469175086
P46934,P16234,0.0,0.5406091670395439
P46934,Q9Y570,0.0,0.40649276751139757
P46934,O95628,0.0,0.49339886163686103
Q9UNE7,Q8IZL9,0.0,0.3993797603620662
Q9UNE7,P25788,0.0,0.37038610622815177
Q9UNE7,P62258,0.0,0.37992515191312826
Q9UNE7,Q00987,0.0,0.49578764210178394
Q9UNE7,P14618,0.0,0.4403961342648915
Q9UNE7,Q04771,0.0,0.44496428765644147
Q9UNE7,O14746,0.0,0.551069042109924
Q9UNE7,P05412,0.0,0.4094226157963224
Q9UNE7,P49711,0.0,0.4648457042066149
Q9UNE7,P06401,0.0,0.5508044481562038
Q9UNE7,Q92504,0.0,0.37571587743264145
Q9UNE7,Q9UHD9,0.0,0.4459463570084393
Q9UNE7,Q99942,0.0,0.3081429331428592
Q9UNE7,Q86YN6,0.0,0.5384043368100312
Q9UNE7,P05231,0.0,0.34494947659764713
Q9UNE7,Q8NFG4,0.0,0.48565516666992536
Q9UNE7,P14625,0.0,0.46825895890343483
Q9UNE7,P11717,0.0,0.608951011815759
Q00987,Q9H9J4,0.0,0.5598285965930508
Q00987,Q93009,0.0,0.46030629286917774
Q00987,Q04206,0.0,0.4674539712697633
Q00987,P28068,0.0,0.4905485917291545
Q00987,P11137,0.0,0.5288381648749497
Q00987,P63165,0.0,0.40687217342098847
Q00987,Q99466,0.0,0.5665752523259004
Q00987,Q9NRR5,0.0,0.4768188595912677
Q00987,Q15047,0.0,0.5167777548089814
Q00987,P07437,0.0,0.44948579762600105
Q00987,Q86WH2,0.0,0.42649475641989887
Q00987,P62081,0.0,0.45258419306387176
Q00987,P35222,0.0,0.5341092551199285
Q00987,P53355,0.0,0.5358967457770664
Q00987,P30536,0.0,0.40769365503598837
Q00987,O60671,0.0,0.43575781423502574
Q96J02,Q9ULV8,0.0,0.4167272367802319
Q96J02,Q93008,0.0,0.5879183943471314
Q96J02,Q92783,0.0,0.4525772608742818
Q96J02,P20618,0.0,0.3792479998568152
Q96J02,P28072,0.0,0.3996235015402176
Q96J02,Q9H5Z1,0.0,0.4480711030712337
Q96J02,P05161,0.0,0.3204248952234191
Q96J02,Q8TAA3,0.0,0.3414307107822689
Q96J02,Q14258,0.0,0.4889732345965834
Q96J02,Q8N2K1,0.0,0.4041306150170636
Q96J02,Q6R6M4,0.0,0.45921908951265344
Q96J02,P42127,0.0,0.3602747036874061
Q96J02,A5LHX3,0.0,0.3477646754514276
Q13309,Q9Y6E7,0.0,0.5067545456308218
Q13309,P48730,0.0,0.4830916678956306
Q13309,Q15645,0.0,0.4680775968291129
Q13309,P60006,0.0,0.38840815251267896
Q13309,Q92597,0.0,0.4429444226686382
Q13309,O43521,0.0,0.49021415538267155
Q13309,Q8IYX4,0.0,0.48964777517533187
Q13309,O14544,0.0,0.478245773912364
Q13309,Q9NYJ8,0.0,0.5160927394595705
Q13309,P61081,0.0,0.4668251980561445
Q13309,Q9UK97,0.0,0.490663987089564
Q13309,P98177,0.0,0.5687014574011822
Q13309,O14777,0.0,0.48195033444806745
P22681,Q08881,0.0,0.48264531250323695
P22681,Q9Y4K3,0.0,0.4992859054778511
P22681,Q8IZP0,0.0,0.4297287082872679
P22681,O60841,0.0,0.41927581075009435
P22681,Q9C004,0.0,0.34290988097544145
P22681,P25942,0.0,0.3342843945580987
P22681,Q96AH8,0.0,0.32819317617047367
P22681,Q96LR5,0.0,0.27300507794395984
P22681,Q14254,0.0,0.3712637862796317
P22681,P63104,0.0,0.35978890309524275
P22681,O00329,0.0,0.48189031486653233
P22681,P62258,0.0,0.34365250923005247
Q969H0,Q149N8,0.0,0.5242609574972704
Q969H0,Q9Y5J3,0.0,0.4965092839563472
Q969H0,P50991,0.0,0.43220610198484677
Q969H0,P27037,0.0,0.5154221287799697
Q969H0,Q9UKA8,0.0,0.44946050432358037
Q969H0,P01111,0.0,0.4292393198803481
Q969H0,P24863,0.0,0.44681091102349085
Q969H0,Q8IVH2,0.0,0.46807107729363273
Q969H0,P49757,0.0,0.4557262868838329
Q969H0,Q5JWR5,0.0,0.6177049801858895
Q969H0,Q969U7,0.0,0.4697190261800046
Q969H0,Q8NEA4,0.0,0.45849528554313695
O60260,P31689,0.0,0.4776733891612249
O60260,P08238,0.0,0.4543195347883702
O60260,Q9UI36,0.0,0.47358696858505944
O60260,O94817,0.0,0.4342652479635179
O60260,O14733,0.0,0.46531263559936625
O60260,P36776,0.0,0.485633498681762
O60260,P01584,0.0,0.4895979528490305
O60260,P36894,0.0,0.5016629759428742
O60260,O00233,0.0,0.4845189214636592
O60260,Q9Y4E8,0.0,0.5174829979652168
O60260,P38936,0.0,0.5421749268403017
O60260,Q13542,0.0,0.4171703152492855
Q96PU5,P61218,0.0,0.3302179264955744
Q96PU5,Q13485,0.0,0.5278276136492313
Q96PU5,O75886,0.0,0.4145739803255302
Q96PU5,Q92537,0.0,0.4162130645620576
Q96PU5,Q9UK41,0.0,0.3166597614881977
Q96PU5,P34932,0.0,0.43467338215851364
Q96PU5,Q9Y297,0.0,0.4546798197409547
Q96PU5,P19099,0.0,0.49020446166491505
Q96PU5,Q9NP79,0.0,0.36592586539138794
Q96PU5,P52961,0.0,0.42425139977113474
Q96PU5,P08235,0.0,0.5285859075739163
Q9UM11,P55209,0.0,0.3913644887706232
Q9UM11,O15304,0.0,0.33675447539728237
Q9UM11,Q6PH81,0.0,0.37077909098005013
Q9UM11,P51965,0.0,0.3752591614487011
Q9UM11,P60006,0.0,0.35387826541300116
Q9UM11,Q9Y5L4,0.0,0.31257808412552185
Q9UM11,P62877,0.0,0.33748999928162227
Q9UM11,Q13825,0.0,0.36166093172845093
Q9UM11,Q9NWT1,0.0,0.4069659901523686
Q9UM11,Q16667,0.0,0.4121191009737587
Q9UM11,Q969H0,0.0,0.42598229449266123
O43791,P23511,0.0,0.38438907246242093
O43791,P07288,0.0,0.3813822169659076
O43791,O43295,0.0,0.4857692116837582
O43791,Q96M94,0.0,0.41628663661614795
O43791,P62877,0.0,0.3093039370018935
O43791,Q14839,0.0,0.49072751574923784
O43791,P17152,0.0,0.34910930842281696
O43791,Q8WU17,0.0,0.467968317730919
O43791,O14682,0.0,0.48173983770712525
Q8IUQ4,Q99661,0.0,0.5145461327911132
Q8IUQ4,P08138,0.0,0.43064549373177774
Q8IUQ4,Q9NSA3,0.0,0.32086341180967604
Q8IUQ4,P04637,0.0,0.5631726918334179
Q8IUQ4,Q15942,0.0,0.43017216516176826
Q8IUQ4,P01112,0.0,0.38756521064986094
Q8IUQ4,O75400,0.0,0.5344458294253094
O43255,Q86TG7,0.0,0.4958167300196794
O43255,Q14693,0.0,0.5420713630519337
O43255,Q13438,0.0,0.5001722725293042
O43255,Q9NX47,0.0,0.40801826381425166
O43255,Q04760,0.0,0.34921118199668244
O43255,P04626,0.0,0.5271844355789914
O43255,Q99814,0.0,0.5385868614828171
Q9HAU4,Q13501,0.0,0.4147213868754879
Q9HAU4,Q6SA08,0.0,0.43439041442873827
Q9HAU4,Q9HAU4,0.0,0.46045896915739
Q9HAU4,P27824,0.0,0.43224980697183
Q9HAU4,Q13705,0.0,0.46251971564117866
Q9HAU4,P55072,0.0,0.4973389678886869
Q9Y4K3,Q9BVC6,0.0,0.28467786099164843
Q9Y4K3,P55036,0.0,0.36502791483010166
Q9Y4K3,Q02543,0.0,0.2833879762369128
Q9Y4K3,P08754,0.0,0.3379572937195053
Q9Y4K3,Q9Y5U9,0.0,0.25820290478852
Q9Y4K3,P51965,0.0,0.2757663649557699
Q9Y4K3,Q9UNE0,0.0,0.3780244948854587
Q9UKB1,Q14999,0.0,0.4141374950719747
Q9UKB1,Q9HCS4,0.0,0.5358529889446844
Q9UKB1,Q9Y2T1,0.0,0.46346945234407066
Q9UKB1,Q496M5,0.0,0.4137115642859247
Q9UKB1,Q00839,0.0,0.4775992145406984
Q05086,Q9NVD7,0.0,0.44292243809185855
Q05086,Q9Y6B2,0.0,0.44051656571775605
Q05086,O94989,0.0,0.4853541339938217
Q05086,Q03701,0.0,0.44923641579228024
Q05086,Q96JN8,0.0,0.4945919304057002
Q05086,P28074,0.0,0.42414302049311653
Q9H0M0,O00401,0.0,0.4266971187703272
Q9H0M0,O60784,0.0,0.4372987290649156
Q9H0M0,Q8N8Y2,0.0,0.4489102986900994
Q9H0M0,Q9H4W6,0.0,0.42340599022144504
Q9H0M0,Q9UH73,0.0,0.41286598598469015
P98170,Q13489,0.0,0.5116703205535782
P98170,Q13049,0.0,0.46844011349228704
P98170,P37023,0.0,0.4278447602139117
P98170,Q96LR5,0.0,0.35664905115183
P98170,P36897,0.0,0.3941934551969794
Q13490,Q86Y13,0.0,0.5271042752081211
Q13490,O14757,0.0,0.39530118134513154
Q13490,P53634,0.0,0.4374008649476038
Q13490,O60936,0.0,0.2740462514666257
Q13490,Q9Y2C4,0.0,0.3752185162164198
P38398,Q17RB8,0.0,0.3717768667628599
P38398,O60934,0.0,0.37172427998663493
P38398,P36873,0.0,0.3668130752853165
P38398,Q15796,0.0,0.4192411422620726
P38398,Q13363,0.0,0.3613490261991795
Q8NHY2,Q7L5Y6,0.0,0.44008057867164024
Q8NHY2,Q8TAA3,0.0,0.38744564126752273
Q8NHY2,P62195,0.0,0.40502201432346835
Q8NHY2,Q9UL46,0.0,0.4046624704650044
Q8NHY2,Q99436,0.0,0.42150941207827636
Q86TM6,P18850,0.0,0.45601419515462605
Q86TM6,Q9H765,0.0,0.3467886956580611
Q86TM6,Q7L5D6,0.0,0.3393905793133046
Q86TM6,Q8TBZ3,0.0,0.4163486587480813
O76064,Q96B02,0.0,0.4626978024566094
O76064,Q5VVJ2,0.0,0.4851848459961722
O76064,Q7Z2E3,0.0,0.4441981593807725
O76064,Q9ULQ0,0.0,0.42930412318034944
Q13489,P19438,0.0,0.4726529201374061
Q13489,O15530,0.0,0.4247913000208886
Q13489,O14920,0.0,0.500587788211429
Q13489,P36941,0.0,0.40516193278882606
P40337,P31949,0.0,0.2711631691102046
P40337,O95260,0.0,0.37598502774938447
P40337,Q9Y4L1,0.0,0.4190149489420177
P40337,Q9H773,0.0,0.2728716042258873
Q5T0T0,Q8TAX9,0.0,0.43905636029964723
Q5T0T0,Q9UGP5,0.0,0.41679890231373184
Q5T0T0,O60232,0.0,0.3747471316624857
Q5T0T0,Q92824,0.0,0.40190696640936197
Q13049,Q969T4,0.0,0.35880563040843916
Q13049,P41595,0.0,0.41287832553256787
Q13049,Q6PJ69,0.0,0.4269607616000872
Q86YJ5,Q86YJ5,0.0,0.33178383637647735
Q86YJ5,O00124,0.0,0.2995400752503101
Q86YJ5,Q8IWV8,0.0,0.5094375409668656
Q86YJ5,Q8NB90,0.0,0.38742767008160983
P19474,Q9BYM8,0.0,0.41013408124976325
P19474,P80217,0.0,0.432434499525872
P19474,Q13309,0.0,0.4687103889450933
P35226,O95931,0.0,0.33713129274718523
P35226,O75530,0.0,0.3429227115491744
P35226,P08727,0.0,0.35051020074754385
Q12834,Q9NYV9,0.0,0.3591678759289297
Q12834,Q969S8,0.0,0.4339950719902935
Q12834,Q99832,0.0,0.39790560750430826
O00308,P08887,0.0,0.37319036846977666
O00308,Q8WYQ5,0.0,0.4014641895951631
O00308,Q8N2K1,0.0,0.3982249048110178
Q9NZJ0,Q9BQ67,0.0,0.35216992039138967
Q9NZJ0,Q14566,0.0,0.4083289234685709
Q9NZJ0,Q5TB30,0.0,0.4406408418896533
Q9NVW2,P51965,0.0,0.3354229019968786
Q9NVW2,P48742,0.0,0.45443088706842266
Q9NVW2,P48431,0.0,0.425478721564475
Q969Q1,Q16654,0.0,0.4021109557792299
Q969Q1,P11217,0.0,0.4170687525225082
Q969Q1,P48788,0.0,0.4151116432362465
Q8TBB1,Q7Z6G3,0.0,0.41720331616689754
Q8TBB1,Q96CG3,0.0,0.385565203647288
Q8TBB1,Q9H190,0.0,0.3921462119749502
Q96PM5,P10275,0.0,0.39790777100311525
Q96PM5,Q969X1,0.0,0.3197899783419076
Q96PM5,Q13794,0.0,0.32999910504811836
Q86YT6,O94817,0.0,0.32622808619413896
Q86YT6,Q9Y4H2,0.0,0.44708920363168475
Q86YT6,Q5IJ48,0.0,0.38764805345500764
Q8NEZ5,Q9Y343,0.0,0.2888312227241162
Q8NEZ5,P78371,0.0,0.33778378330042913
Q14258,Q9UL19,0.0,0.3600129198985566
Q14258,Q99697,0.0,0.42994241376344755
Q14258,Q9NR97,0.0,0.41805801951490773
Q12933,Q6UXS9,0.0,0.2513773635187952
Q12933,P54253,0.0,0.2679377530369935
Q969P5,P63208,0.0,0.3491528927138598
Q969P5,Q9UKX3,0.0,0.3715579490183068
Q969P5,P07858,0.0,0.3371090279799281
Q9UKV5,P55060,0.0,0.4383004710409628
Q9UKV5,O14530,0.0,0.41366681719497356
P78317,P51965,0.0,0.2716459887315406
P78317,P12757,0.0,0.3705772624635318
P78317,Q8WV22,0.0,0.334290281137024
Q9NX47,Q9BQ95,0.0,0.37695507371669934
Q9NX47,Q96AG3,0.0,0.39381912417142695
Q96EP1,O94967,0.0,0.4016313296512748
Q96EP1,Q9Y530,0.0,0.3910457371514478
Q96EP1,P40692,0.0,0.44272200595878886
Q13191,Q99836,0.0,0.35181274915890776
Q13191,Q8WV28,0.0,0.36611789726530214
Q99496,Q5VVX9,0.0,0.3321650810694868
Q99496,O95503,0.0,0.35262347592111687
Q9H4P4,Q9BZR9,0.0,0.34685977268086865
Q9H4P4,Q9NPF7,0.0,0.33921033767279213
Q9NTX7,P38646,0.0,0.410717980334282
Q9NTX7,Q9HCE7,0.0,0.37317635216199174
Q9NTX7,Q6P5S2,0.0,0.30781331498166015
Q9BYM8,Q96EP0,0.0,0.3882350586349215
Q9BYM8,Q9Y4K3,0.0,0.4343250537375323
Q8TCQ1,P23219,0.0,0.4056477853862566
Q8TCQ1,Q9H0W8,0.0,0.424443519687839
Q96F44,P49810,0.0,0.3728701728993577
Q96F44,Q6UUV9,0.0,0.4512235518575745
Q9Y4B6,Q9BW61,0.0,0.33756247379337495
Q9Y4B6,P53350,0.0,0.3829135489280511
Q8IYW5,O94888,0.0,0.40135905253589643
Q8IYW5,P16403,0.0,0.39930691530284385
Q96EP0,P52630,0.0,0.3415186306541865
Q96EP0,Q96IV0,0.0,0.3223466843665617
Q92844,O15111,0.0,0.4201764177855532
Q9UKC9,Q9NRD1,0.0,0.36101539551929235
Q9UKC9,Q9UK97,0.0,0.3478892820907848
Q8WZ73,Q0D2K0,0.0,0.31753604002769875
Q8WZ73,Q9Y4X5,0.0,0.31743869506651007
P0C2W1,Q9UK99,0.0,0.2625533046267845
Q9UHC7,Q9UBL3,0.0,0.3630917659199177
Q9UHC7,Q17RY0,0.0,0.4052990505475338
Q96FA3,Q8NFH3,0.0,0.3352161266778671
Q96FA3,Q99836,0.0,0.322703209896424
Q14145,P10415,0.0,0.35382695835720596
Q99942,P36897,0.0,0.23700322479090868
Q99942,Q8N2K1,0.0,0.2261719460854522
Q96EQ8,Q9BY78,0.0,0.3154051765475688
Q53G59,P54253,0.0,0.38179582698287556
Q53G59,P62877,0.0,0.30479775744340903
Q6ZNA4,Q9H992,0.0,0.3966058663175682
Q6ZNA4,O94941,0.0,0.37628985872403115
Q96AX9,Q9Y2E6,0.0,0.3082965794065873
Q8IYU2,P22314,0.0,0.34922923275113305
O60858,Q9HCK4,0.0,0.36194565143338264
O60858,P08473,0.0,0.3523680520964729
Q5XUX0,O60487,0.0,0.37580479644463827
P29372,P49916,0.0,0.27964114250374317
P29372,P16455,0.0,0.2620713025211838
Q9UK22,P55072,0.0,0.3854553090421177
P10523,P08100,0.0,0.3141974222724954
Q9BV68,Q96CS3,0.0,0.29090122159458803
Q9BV68,Q96B02,0.0,0.26696792561499444
O43663,Q9Y265,0.0,0.3438955491851468
Q9Y2M5,Q9NXV2,0.0,0.30907966466916004
Q9Y2M5,O43791,0.0,0.30679520653617065
O15524,P29597,0.0,0.2901144802913617
Q7Z6J0,Q8IVH8,0.0,0.3762877728716662
Q8NG27,P00390,0.0,0.3730823379975141
Q8NG27,Q8IWZ5,0.0,0.40741135729174294
Q969V5,Q8NHH9,0.0,0.36280425405509753
Q9NRD1,Q99942,0.0,0.22716053255600283
Q9NRD1,Q6P3S6,0.0,0.2992812076021284
Q8TEB7,Q96AX9,0.0,0.36365072178320057
Q9Y252,Q96IW7,0.0,0.3180856492133322
O43164,Q96B02,0.0,0.326680034204973
O43164,O60216,0.0,0.3426649488543314
Q7L5Y6,Q6Q0C0,0.0,0.40484033403020825
Q969K3,Q99675,0.0,0.3292137794551149
P49427,P62979,0.0,0.2305294518436903
P49427,Q9Y263,0.0,0.20625075251035668
Q5XPI4,Q12905,0.0,0.2774022774564851
Q96SW2,Q9NQ25,0.0,0.3260350646662436
Q5T447,Q86V81,0.0,0.30446865722620464
P14373,Q14134,0.0,0.3673756352902123
Q9H2C0,P08238,0.0,0.36408554982337216
Q9H2C0,A6QL64,0.0,0.3569550295535635
Q9NWF9,P78317,0.0,0.3128442727100363
Q9UKA1,P81172,0.0,0.35208754620632904
Q8N3Y1,Q13616,0.0,0.3314629909198479
Q9Y4L5,O43765,0.0,0.29413786042188333
O15344,P51965,0.0,0.29628007870487516
O15344,O60907,0.0,0.417381496529105
Q96PU4,P68431,0.0,0.329723475605913
Q8WVD3,P28072,0.0,0.28254386078698857
O95155,Q00987,0.0,0.2809287705562122
O95198,Q9Y4X5,0.0,0.29485572174671404
Q9NXK8,Q14692,0.0,0.32409786572161386
Q13114,Q9Y6Q6,0.0,0.28894470220635854
Q9BUZ4,Q86YV0,0.0,0.39408680048694444
Q92466,P62877,0.0,0.2767102148170869
Q9Y3I1,Q99436,0.0,0.31484167032609567
Q9NS91,Q16763,0.0,0.310050174285253
O14543,Q15233,0.0,0.2297171236278811
Q969U6,Q8N3Y1,0.0,0.24264896171463943
P62877,O60488,0.0,0.23239290146074176
Q96T88,Q99728,0.0,0.35462344308987087
Q8WV44,P17252,0.0,0.42682533643424003
Q8N1E6,Q8TEL6,0.0,0.2759068229261468
Q9UKT5,P17987,0.0,0.3024826227801653
Q86XK2,Q7L1I2,0.0,0.3858659372985182
Q9NV58,P62955,0.0,0.3517226377341889
Q13233,O14920,0.0,0.2020235232106495
Q9P0N8,P51572,0.0,0.21437799624090104
P62877,P25963,0.0,0.15992956007638448
Q06643,O00221,0.0,0.11471207770994585
Q96LC7,P01730,0.0,0.2333029730922928
