E3,Substrate,label,XGBoost
Q9P0N8,Q9Y282,1.0,0.49026989936828613
Q9Y297,Q9UMX1,0.0,0.4945051968097687
Q9Y297,Q9H2X6,0.0,0.5060616135597229
Q9Y297,Q04206,0.0,0.4945051968097687
Q9Y297,Q9P2G9,0.0,0.4989832639694214
Q9Y297,Q96NE9,0.0,0.4989832639694214
Q9Y297,P51812,0.0,0.49670296907424927
Q9Y297,Q9C035,0.0,0.495574951171875
Q9Y297,Q05513,0.0,0.4945051968097687
Q9Y297,Q96RU2,0.0,0.4989832639694214
Q9Y297,Q9BVM2,0.0,0.4945051968097687
Q9Y297,Q92765,0.0,0.49670296907424927
Q9Y297,Q96RT1,0.0,0.49670296907424927
Q9Y297,P57775,0.0,0.4945051968097687
Q9Y297,O00487,0.0,0.4945051968097687
Q9Y297,O14904,0.0,0.49678534269332886
Q9Y297,Q6IQ55,0.0,0.4989832639694214
Q9Y297,Q86WH2,0.0,0.49670296907424927
Q9Y297,Q6IBW4,0.0,0.4945051968097687
Q9Y297,O95271,0.0,0.49670296907424927
Q9Y297,O43623,0.0,0.49670296907424927
Q9Y297,Q13627,0.0,0.4989832639694214
Q9Y297,Q86VP6,0.0,0.49670296907424927
Q9HCE7,Q53QZ3,0.0,0.47253596782684326
Q9HCE7,Q9Y3E1,0.0,0.47253596782684326
Q9HCE7,Q13243,0.0,0.49892330169677734
Q9HCE7,P21802,0.0,0.49609094858169556
Q9HCE7,O95405,0.0,0.5106526613235474
Q9HCE7,Q9BYG4,0.0,0.47253596782684326
Q9HCE7,Q92888,0.0,0.4920347034931183
Q9HCE7,O14986,0.0,0.5073229670524597
Q9HCE7,Q8IWV8,0.0,0.4850913882255554
Q9HCE7,P35222,0.0,0.5031871795654297
Q9HCE7,O00522,0.0,0.49421966075897217
Q9HCE7,P46940,0.0,0.5051555633544922
Q9HCE7,P35499,0.0,0.5106526613235474
Q9HCE7,O75084,0.0,0.5111477375030518
Q9HCE7,O75604,0.0,0.5106526613235474
Q9HCE7,Q9HAK2,0.0,0.4998563826084137
Q9HCE7,Q9H0H5,0.0,0.5073229670524597
Q9HCE7,Q14596,0.0,0.5106526613235474
Q9HCE7,Q99835,0.0,0.49421966075897217
Q9HCE7,P04637,0.0,0.4998563826084137
P46934,Q7L2E3,0.0,0.5075668096542358
P46934,Q86UW6,0.0,0.5075668096542358
P46934,Q9UKV5,0.0,0.4991777837276459
P46934,Q13322,0.0,0.48950693011283875
P46934,Q9UHC7,0.0,0.48950693011283875
P46934,O14562,0.0,0.4625731110572815
P46934,Q96ME1,0.0,0.49609094858169556
P46934,Q96FZ7,0.0,0.5035832524299622
P46934,Q15843,0.0,0.48479828238487244
P46934,P63000,0.0,0.4998563826084137
P46934,Q969H0,0.0,0.4625731110572815
P46934,P07858,0.0,0.5035832524299622
P46934,P22607,0.0,0.49609094858169556
P46934,P42768,0.0,0.4625731110572815
P46934,Q13617,0.0,0.5075668096542358
P46934,P23443,0.0,0.4998563826084137
P46934,P16234,0.0,0.5106526613235474
P46934,Q9Y570,0.0,0.4998563826084137
P46934,O95628,0.0,0.5106526613235474
Q9UNE7,Q8IZL9,0.0,0.48951441049575806
Q9UNE7,P25788,0.0,0.48951441049575806
Q9UNE7,P62258,0.0,0.48951441049575806
Q9UNE7,Q00987,0.0,0.4912164807319641
Q9UNE7,P14618,0.0,0.48951441049575806
Q9UNE7,Q04771,0.0,0.48951441049575806
Q9UNE7,O14746,0.0,0.5126997232437134
Q9UNE7,P05412,0.0,0.4912164807319641
Q9UNE7,P49711,0.0,0.4912164807319641
Q9UNE7,P06401,0.0,0.48951441049575806
Q9UNE7,Q92504,0.0,0.48951441049575806
Q9UNE7,Q9UHD9,0.0,0.48951441049575806
Q9UNE7,Q99942,0.0,0.48951441049575806
Q9UNE7,Q86YN6,0.0,0.5109979510307312
Q9UNE7,P05231,0.0,0.48951441049575806
Q9UNE7,Q8NFG4,0.0,0.5109979510307312
Q9UNE7,P14625,0.0,0.48951441049575806
Q9UNE7,P11717,0.0,0.5109979510307312
Q00987,Q9H9J4,0.0,0.4989832639694214
Q00987,Q93009,0.0,0.49803295731544495
Q00987,Q04206,0.0,0.4945051968097687
Q00987,P28068,0.0,0.495574951171875
Q00987,P11137,0.0,0.5063602924346924
Q00987,P63165,0.0,0.49337729811668396
Q00987,Q99466,0.0,0.4989832639694214
Q00987,Q9NRR5,0.0,0.4945051968097687
Q00987,Q15047,0.0,0.4989832639694214
Q00987,P07437,0.0,0.4932948350906372
Q00987,Q86WH2,0.0,0.49670296907424927
Q00987,P62081,0.0,0.4945051968097687
Q00987,P35222,0.0,0.49678534269332886
Q00987,P53355,0.0,0.4989832639694214
Q00987,P30536,0.0,0.49109742045402527
Q00987,O60671,0.0,0.49109742045402527
Q96J02,Q9ULV8,0.0,0.4625731110572815
Q96J02,Q93008,0.0,0.4850913882255554
Q96J02,Q92783,0.0,0.5009819269180298
Q96J02,P20618,0.0,0.4998563826084137
Q96J02,P28072,0.0,0.48479828238487244
Q96J02,Q9H5Z1,0.0,0.4625731110572815
Q96J02,P05161,0.0,0.4625731110572815
Q96J02,Q8TAA3,0.0,0.48748403787612915
Q96J02,Q14258,0.0,0.4935152232646942
Q96J02,Q8N2K1,0.0,0.4625731110572815
Q96J02,Q6R6M4,0.0,0.4998563826084137
Q96J02,P42127,0.0,0.48479828238487244
Q96J02,A5LHX3,0.0,0.4625731110572815
Q13309,Q9Y6E7,0.0,0.47521644830703735
Q13309,P48730,0.0,0.49584707617759705
Q13309,Q15645,0.0,0.4998563826084137
Q13309,P60006,0.0,0.4935152232646942
Q13309,Q92597,0.0,0.5031871795654297
Q13309,O43521,0.0,0.47253596782684326
Q13309,Q8IYX4,0.0,0.5026101469993591
Q13309,O14544,0.0,0.5073229670524597
Q13309,Q9NYJ8,0.0,0.5035832524299622
Q13309,P61081,0.0,0.48479828238487244
Q13309,Q9UK97,0.0,0.5073229670524597
Q13309,P98177,0.0,0.4866563379764557
Q13309,O14777,0.0,0.4991777837276459
P22681,Q08881,0.0,0.49161744117736816
P22681,Q9Y4K3,0.0,0.4989832639694214
P22681,Q8IZP0,0.0,0.49670296907424927
P22681,O60841,0.0,0.49161744117736816
P22681,Q9C004,0.0,0.49389731884002686
P22681,P25942,0.0,0.48821040987968445
P22681,Q96AH8,0.0,0.49161744117736816
P22681,Q96LR5,0.0,0.48821040987968445
P22681,Q14254,0.0,0.49161744117736816
P22681,P63104,0.0,0.49161744117736816
P22681,O00329,0.0,0.49389731884002686
P22681,P62258,0.0,0.49161744117736816
Q969H0,Q149N8,0.0,0.4850913882255554
Q969H0,Q9Y5J3,0.0,0.4864526689052582
Q969H0,P50991,0.0,0.4998563826084137
Q969H0,P27037,0.0,0.4935152232646942
Q969H0,Q9UKA8,0.0,0.5035832524299622
Q969H0,P01111,0.0,0.4625731110572815
Q969H0,P24863,0.0,0.4625731110572815
Q969H0,Q8IVH2,0.0,0.5009819269180298
Q969H0,P49757,0.0,0.49135786294937134
Q969H0,Q5JWR5,0.0,0.5075668096542358
Q969H0,Q969U7,0.0,0.48479828238487244
Q969H0,Q8NEA4,0.0,0.4998563826084137
O60260,P31689,0.0,0.49678534269332886
O60260,P08238,0.0,0.49386075139045715
O60260,Q9UI36,0.0,0.49386075139045715
O60260,O94817,0.0,0.49109742045402527
O60260,O14733,0.0,0.4945051968097687
O60260,P36776,0.0,0.4945051968097687
O60260,P01584,0.0,0.4945051968097687
O60260,P36894,0.0,0.49386075139045715
O60260,O00233,0.0,0.4945051968097687
O60260,Q9Y4E8,0.0,0.49386075139045715
O60260,P38936,0.0,0.49109742045402527
O60260,Q13542,0.0,0.49109742045402527
Q96PU5,P61218,0.0,0.49135786294937134
Q96PU5,Q13485,0.0,0.4935152232646942
Q96PU5,O75886,0.0,0.4625731110572815
Q96PU5,Q92537,0.0,0.4886711537837982
Q96PU5,Q9UK41,0.0,0.5035832524299622
Q96PU5,P34932,0.0,0.49609094858169556
Q96PU5,Q9Y297,0.0,0.5075668096542358
Q96PU5,P19099,0.0,0.5031871795654297
Q96PU5,Q9NP79,0.0,0.4886711537837982
Q96PU5,P52961,0.0,0.49584707617759705
Q96PU5,P08235,0.0,0.4866563379764557
Q9UM11,P55209,0.0,0.49109742045402527
Q9UM11,O15304,0.0,0.49337729811668396
Q9UM11,Q6PH81,0.0,0.49109742045402527
Q9UM11,P51965,0.0,0.49109742045402527
Q9UM11,P60006,0.0,0.4945051968097687
Q9UM11,Q9Y5L4,0.0,0.4945051968097687
Q9UM11,P62877,0.0,0.49109742045402527
Q9UM11,Q13825,0.0,0.4945051968097687
Q9UM11,Q9NWT1,0.0,0.4945051968097687
Q9UM11,Q16667,0.0,0.4945051968097687
Q9UM11,Q969H0,0.0,0.49670296907424927
O43791,P23511,0.0,0.4998563826084137
O43791,P07288,0.0,0.48479828238487244
O43791,O43295,0.0,0.49609094858169556
O43791,Q96M94,0.0,0.5031871795654297
O43791,P62877,0.0,0.47253596782684326
O43791,Q14839,0.0,0.5075668096542358
O43791,P17152,0.0,0.48146042227745056
O43791,Q8WU17,0.0,0.5106526613235474
O43791,O14682,0.0,0.4998563826084137
Q8IUQ4,Q99661,0.0,0.4998563826084137
Q8IUQ4,P08138,0.0,0.4935152232646942
Q8IUQ4,Q9NSA3,0.0,0.49970775842666626
Q8IUQ4,P04637,0.0,0.4998563826084137
Q8IUQ4,Q15942,0.0,0.49584707617759705
Q8IUQ4,P01112,0.0,0.4625731110572815
Q8IUQ4,O75400,0.0,0.5075668096542358
O43255,Q86TG7,0.0,0.5075668096542358
O43255,Q14693,0.0,0.5075668096542358
O43255,Q13438,0.0,0.5049117207527161
O43255,Q9NX47,0.0,0.48479828238487244
O43255,Q04760,0.0,0.47253596782684326
O43255,P04626,0.0,0.5106526613235474
O43255,Q99814,0.0,0.5075668096542358
Q9HAU4,Q13501,0.0,0.4998563826084137
Q9HAU4,Q6SA08,0.0,0.4864526689052582
Q9HAU4,Q9HAU4,0.0,0.4625731110572815
Q9HAU4,P27824,0.0,0.5167574882507324
Q9HAU4,Q13705,0.0,0.47521644830703735
Q9HAU4,P55072,0.0,0.48950693011283875
Q9Y4K3,Q9BVC6,0.0,0.49315744638442993
Q9Y4K3,P55036,0.0,0.49315744638442993
Q9Y4K3,Q02543,0.0,0.4897499680519104
Q9Y4K3,P08754,0.0,0.4925130307674408
Q9Y4K3,Q9Y5U9,0.0,0.4897499680519104
Q9Y4K3,P51965,0.0,0.4897499680519104
Q9Y4K3,Q9UNE0,0.0,0.49315744638442993
Q9UKB1,Q14999,0.0,0.4881761372089386
Q9UKB1,Q9HCS4,0.0,0.5106526613235474
Q9UKB1,Q9Y2T1,0.0,0.5106526613235474
Q9UKB1,Q496M5,0.0,0.5101751089096069
Q9UKB1,Q00839,0.0,0.49584707617759705
Q05086,Q9NVD7,0.0,0.4998563826084137
Q05086,Q9Y6B2,0.0,0.48479828238487244
Q05086,O94989,0.0,0.4935152232646942
Q05086,Q03701,0.0,0.48950693011283875
Q05086,Q96JN8,0.0,0.5009819269180298
Q05086,P28074,0.0,0.4886711537837982
Q9H0M0,O00401,0.0,0.4625731110572815
Q9H0M0,O60784,0.0,0.5031871795654297
Q9H0M0,Q8N8Y2,0.0,0.4998563826084137
Q9H0M0,Q9H4W6,0.0,0.4625731110572815
Q9H0M0,Q9UH73,0.0,0.4998563826084137
P98170,Q13489,0.0,0.49670296907424927
P98170,Q13049,0.0,0.49161744117736816
P98170,P37023,0.0,0.49670296907424927
P98170,Q96LR5,0.0,0.48821040987968445
P98170,P36897,0.0,0.49161744117736816
Q13490,Q86Y13,0.0,0.5126997232437134
Q13490,O14757,0.0,0.5109979510307312
Q13490,P53634,0.0,0.48951441049575806
Q13490,O60936,0.0,0.48951441049575806
Q13490,Q9Y2C4,0.0,0.48951441049575806
P38398,Q17RB8,0.0,0.49007362127304077
P38398,O60934,0.0,0.48942941427230835
P38398,P36873,0.0,0.49007362127304077
P38398,Q15796,0.0,0.48942941427230835
P38398,Q13363,0.0,0.49007362127304077
Q8NHY2,Q7L5Y6,0.0,0.5101751089096069
Q8NHY2,Q8TAA3,0.0,0.48748403787612915
Q8NHY2,P62195,0.0,0.4998563826084137
Q8NHY2,Q9UL46,0.0,0.500400960445404
Q8NHY2,Q99436,0.0,0.47253596782684326
Q86TM6,P18850,0.0,0.5106526613235474
Q86TM6,Q9H765,0.0,0.4998563826084137
Q86TM6,Q7L5D6,0.0,0.49584707617759705
Q86TM6,Q8TBZ3,0.0,0.48950693011283875
O76064,Q96B02,0.0,0.49337729811668396
O76064,Q5VVJ2,0.0,0.4961409270763397
O76064,Q7Z2E3,0.0,0.4945051968097687
O76064,Q9ULQ0,0.0,0.4945051968097687
Q13489,P19438,0.0,0.4912164807319641
Q13489,O15530,0.0,0.5109979510307312
Q13489,O14920,0.0,0.4912164807319641
Q13489,P36941,0.0,0.48951441049575806
P40337,P31949,0.0,0.47799262404441833
P40337,O95260,0.0,0.47799262404441833
P40337,Q9Y4L1,0.0,0.47799262404441833
P40337,Q9H773,0.0,0.47799262404441833
Q5T0T0,Q8TAX9,0.0,0.49315744638442993
Q5T0T0,Q9UGP5,0.0,0.49315744638442993
Q5T0T0,O60232,0.0,0.4897499680519104
Q5T0T0,Q92824,0.0,0.49763527512550354
Q13049,Q969T4,0.0,0.5031871795654297
Q13049,P41595,0.0,0.5073229670524597
Q13049,Q6PJ69,0.0,0.49887943267822266
Q86YJ5,Q86YJ5,0.0,0.48821040987968445
Q86YJ5,O00124,0.0,0.49670296907424927
Q86YJ5,Q8IWV8,0.0,0.5179923176765442
Q86YJ5,Q8NB90,0.0,0.49161744117736816
P19474,Q9BYM8,0.0,0.48908665776252747
P19474,P80217,0.0,0.48908665776252747
P19474,Q13309,0.0,0.48908665776252747
P35226,O95931,0.0,0.4998563826084137
P35226,O75530,0.0,0.4991777837276459
P35226,P08727,0.0,0.5272068381309509
Q12834,Q9NYV9,0.0,0.4878520965576172
Q12834,Q969S8,0.0,0.48955389857292175
Q12834,Q99832,0.0,0.4878520965576172
O00308,P08887,0.0,0.4625731110572815
O00308,Q8WYQ5,0.0,0.49609094858169556
O00308,Q8N2K1,0.0,0.4625731110572815
Q9NZJ0,Q9BQ67,0.0,0.4945051968097687
Q9NZJ0,Q14566,0.0,0.4945051968097687
Q9NZJ0,Q5TB30,0.0,0.4927328824996948
Q9NVW2,P51965,0.0,0.4934200048446655
Q9NVW2,P48742,0.0,0.48425668478012085
Q9NVW2,P48431,0.0,0.4934200048446655
Q969Q1,Q16654,0.0,0.49426084756851196
Q969Q1,P11217,0.0,0.4810046851634979
Q969Q1,P48788,0.0,0.5079028606414795
Q8TBB1,Q7Z6G3,0.0,0.4882798194885254
Q8TBB1,Q96CG3,0.0,0.4882798194885254
Q8TBB1,Q9H190,0.0,0.4882798194885254
Q96PM5,P10275,0.0,0.49670296907424927
Q96PM5,Q969X1,0.0,0.4945051968097687
Q96PM5,Q13794,0.0,0.4945051968097687
Q86YT6,O94817,0.0,0.4882798194885254
Q86YT6,Q9Y4H2,0.0,0.48998168110847473
Q86YT6,Q5IJ48,0.0,0.4882798194885254
Q8NEZ5,Q9Y343,0.0,0.4884444773197174
Q8NEZ5,P78371,0.0,0.4884444773197174
Q14258,Q9UL19,0.0,0.4886711537837982
Q14258,Q99697,0.0,0.48479828238487244
Q14258,Q9NR97,0.0,0.5073229670524597
Q12933,Q6UXS9,0.0,0.4716002941131592
Q12933,P54253,0.0,0.4716002941131592
Q969P5,P63208,0.0,0.49315744638442993
Q969P5,Q9UKX3,0.0,0.49156293272972107
Q969P5,P07858,0.0,0.49202960729599
Q9UKV5,P55060,0.0,0.5009819269180298
Q9UKV5,O14530,0.0,0.4998563826084137
P78317,P51965,0.0,0.4839708209037781
P78317,P12757,0.0,0.5073229670524597
P78317,Q8WV22,0.0,0.5026101469993591
Q9NX47,Q9BQ95,0.0,0.4996328055858612
Q9NX47,Q96AG3,0.0,0.4996328055858612
Q96EP1,O94967,0.0,0.5075668096542358
Q96EP1,Q9Y530,0.0,0.5035832524299622
Q96EP1,P40692,0.0,0.5075668096542358
Q13191,Q99836,0.0,0.49161744117736816
Q13191,Q8WV28,0.0,0.49161744117736816
Q99496,Q5VVX9,0.0,0.4929446578025818
Q99496,O95503,0.0,0.4907473921775818
Q9H4P4,Q9BZR9,0.0,0.49503442645072937
Q9H4P4,Q9NPF7,0.0,0.49503442645072937
Q9NTX7,P38646,0.0,0.47180554270744324
Q9NTX7,Q9HCE7,0.0,0.4682735800743103
Q9NTX7,Q6P5S2,0.0,0.4682735800743103
Q9BYM8,Q96EP0,0.0,0.481657475233078
Q9BYM8,Q9Y4K3,0.0,0.48564887046813965
Q8TCQ1,P23219,0.0,0.4953550398349762
Q8TCQ1,Q9H0W8,0.0,0.4897499680519104
Q96F44,P49810,0.0,0.4882798194885254
Q96F44,Q6UUV9,0.0,0.4882798194885254
Q9Y4B6,Q9BW61,0.0,0.48564887046813965
Q9Y4B6,P53350,0.0,0.48564887046813965
Q8IYW5,O94888,0.0,0.49315744638442993
Q8IYW5,P16403,0.0,0.49315744638442993
Q96EP0,P52630,0.0,0.5270158052444458
Q96EP0,Q96IV0,0.0,0.5270158052444458
Q92844,O15111,0.0,0.4897499680519104
Q9UKC9,Q9NRD1,0.0,0.49227094650268555
Q9UKC9,Q9UK97,0.0,0.49007362127304077
Q8WZ73,Q0D2K0,0.0,0.500980794429779
Q8WZ73,Q9Y4X5,0.0,0.500980794429779
P0C2W1,Q9UK99,0.0,0.472197949886322
Q9UHC7,Q9UBL3,0.0,0.49584707617759705
Q9UHC7,Q17RY0,0.0,0.5009819269180298
Q96FA3,Q8NFH3,0.0,0.4906897246837616
Q96FA3,Q99836,0.0,0.4906897246837616
Q14145,P10415,0.0,0.4878520965576172
Q99942,P36897,0.0,0.4629499614238739
Q99942,Q8N2K1,0.0,0.4629499614238739
Q96EQ8,Q9BY78,0.0,0.4998563826084137
Q53G59,P54253,0.0,0.4878520965576172
Q53G59,P62877,0.0,0.4878520965576172
Q6ZNA4,Q9H992,0.0,0.48573654890060425
Q6ZNA4,O94941,0.0,0.48573654890060425
Q96AX9,Q9Y2E6,0.0,0.48352542519569397
Q8IYU2,P22314,0.0,0.48922693729400635
O60858,Q9HCK4,0.0,0.4906422197818756
O60858,P08473,0.0,0.48452743887901306
Q5XUX0,O60487,0.0,0.4904896914958954
P29372,P49916,0.0,0.476991206407547
P29372,P16455,0.0,0.49222368001937866
Q9UK22,P55072,0.0,0.48998168110847473
P10523,P08100,0.0,0.46272483468055725
Q9BV68,Q96CS3,0.0,0.47933539748191833
Q9BV68,Q96B02,0.0,0.47933539748191833
O43663,Q9Y265,0.0,0.48951441049575806
Q9Y2M5,Q9NXV2,0.0,0.4876062870025635
Q9Y2M5,O43791,0.0,0.4876062870025635
O15524,P29597,0.0,0.4843897819519043
Q7Z6J0,Q8IVH8,0.0,0.5
Q8NG27,P00390,0.0,0.4907473921775818
Q8NG27,Q8IWZ5,0.0,0.4901030659675598
Q969V5,Q8NHH9,0.0,0.48908665776252747
Q9NRD1,Q99942,0.0,0.46211808919906616
Q9NRD1,Q6P3S6,0.0,0.46211808919906616
Q8TEB7,Q96AX9,0.0,0.4900543987751007
Q9Y252,Q96IW7,0.0,0.49194714426994324
O43164,Q96B02,0.0,0.49337729811668396
O43164,O60216,0.0,0.4945051968097687
Q7L5Y6,Q6Q0C0,0.0,0.4907473921775818
Q969K3,Q99675,0.0,0.49337729811668396
P49427,P62979,0.0,0.46657514572143555
P49427,Q9Y263,0.0,0.4655708968639374
Q5XPI4,Q12905,0.0,0.4625731110572815
Q96SW2,Q9NQ25,0.0,0.4945051968097687
Q5T447,Q86V81,0.0,0.5
P14373,Q14134,0.0,0.4814605116844177
Q9H2C0,P08238,0.0,0.49584707617759705
Q9H2C0,A6QL64,0.0,0.4850913882255554
Q9NWF9,P78317,0.0,0.47818729281425476
Q9UKA1,P81172,0.0,0.49331334233283997
Q8N3Y1,Q13616,0.0,0.4901030659675598
Q9Y4L5,O43765,0.0,0.4998563826084137
O15344,P51965,0.0,0.49153241515159607
O15344,O60907,0.0,0.4625731110572815
Q96PU4,P68431,0.0,0.49970775842666626
Q8WVD3,P28072,0.0,0.48479828238487244
O95155,Q00987,0.0,0.4830480217933655
O95198,Q9Y4X5,0.0,0.4883722960948944
Q9NXK8,Q14692,0.0,0.4843897819519043
Q13114,Q9Y6Q6,0.0,0.4923827052116394
Q9BUZ4,Q86YV0,0.0,0.5001002550125122
Q92466,P62877,0.0,0.4897499680519104
Q9Y3I1,Q99436,0.0,0.46555569767951965
Q9NS91,Q16763,0.0,0.49970775842666626
O14543,Q15233,0.0,0.48016372323036194
Q969U6,Q8N3Y1,0.0,0.4672173857688904
P62877,O60488,0.0,0.46687570214271545
Q96T88,Q99728,0.0,0.5106526613235474
Q8WV44,P17252,0.0,0.49315744638442993
Q8N1E6,Q8TEL6,0.0,0.48374849557876587
Q9UKT5,P17987,0.0,0.4750002920627594
Q86XK2,Q7L1I2,0.0,0.48908665776252747
Q9NV58,P62955,0.0,0.4886711537837982
Q13233,O14920,0.0,0.48210757970809937
Q9P0N8,P51572,0.0,0.48686331510543823
